Path;SteerAngle;Throttle;Brake;Speed;X_Position;Y_Position;Pitch;Yaw;Roll
/home/hotwing/Robo-Nd/new-cloned-mars-repo/RoboND-Rover-Project/test_dataset_2/IMG/robocam_2017_07_31_21_42_10_552.jpg;0;0;0.2526212;2.648955;123.5006;103.4323;359.6742;34.73611;0.3496874
/home/hotwing/Robo-Nd/new-cloned-mars-repo/RoboND-Rover-Project/test_dataset_2/IMG/robocam_2017_07_31_21_42_10_602.jpg;0;0;0.4026275;2.582614;123.6253;103.5185;359.4873;34.72922;0.2448449
/home/hotwing/Robo-Nd/new-cloned-mars-repo/RoboND-Rover-Project/test_dataset_2/IMG/robocam_2017_07_31_21_42_10_653.jpg;0;0;0.552141;2.519005;123.7048;103.5732;359.2881;34.71816;0.1579815
/home/hotwing/Robo-Nd/new-cloned-mars-repo/RoboND-Rover-Project/test_dataset_2/IMG/robocam_2017_07_31_21_42_10_702.jpg;0;0;0.7024655;2.391802;123.8167;103.6501;358.847;34.69492;0.00896361
/home/hotwing/Robo-Nd/new-cloned-mars-repo/RoboND-Rover-Project/test_dataset_2/IMG/robocam_2017_07_31_21_42_10_753.jpg;0;0;0.8522193;2.297035;123.8857;103.6992;358.503;34.70754;359.9852
/home/hotwing/Robo-Nd/new-cloned-mars-repo/RoboND-Rover-Project/test_dataset_2/IMG/robocam_2017_07_31_21_42_10_802.jpg;0;0;0;2.223431;123.99;103.7739;358.2055;34.85658;0.003196762
/home/hotwing/Robo-Nd/new-cloned-mars-repo/RoboND-Rover-Project/test_dataset_2/IMG/robocam_2017_07_31_21_42_10_852.jpg;0;0;0;2.218863;124.0632;103.8254;358.2635;34.98296;359.9927
/home/hotwing/Robo-Nd/new-cloned-mars-repo/RoboND-Rover-Project/test_dataset_2/IMG/robocam_2017_07_31_21_42_10_902.jpg;2.249279;0;0;2.204276;124.1756;103.9051;358.6221;35.18001;-0.004889748
/home/hotwing/Robo-Nd/new-cloned-mars-repo/RoboND-Rover-Project/test_dataset_2/IMG/robocam_2017_07_31_21_42_10_952.jpg;4.49432;0;0;2.165274;124.2503;103.9593;358.9559;35.38187;0.02391782
/home/hotwing/Robo-Nd/new-cloned-mars-repo/RoboND-Rover-Project/test_dataset_2/IMG/robocam_2017_07_31_21_42_11_002.jpg;6.74847;0;0;2.150181;124.3602;104.0424;359.4609;36.05123;0.09203065
/home/hotwing/Robo-Nd/new-cloned-mars-repo/RoboND-Rover-Project/test_dataset_2/IMG/robocam_2017_07_31_21_42_11_051.jpg;8.996891;0;0;2.143585;124.4311;104.0993;359.7573;36.73456;0.1919945
/home/hotwing/Robo-Nd/new-cloned-mars-repo/RoboND-Rover-Project/test_dataset_2/IMG/robocam_2017_07_31_21_42_11_101.jpg;11.25206;0;0;2.133384;124.534;104.1864;0.1462342;38.03091;0.3967818
/home/hotwing/Robo-Nd/new-cloned-mars-repo/RoboND-Rover-Project/test_dataset_2/IMG/robocam_2017_07_31_21_42_11_151.jpg;11.99597;0;0;2.125465;124.5999;104.2451;0.3362874;39.04746;0.5375914
/home/hotwing/Robo-Nd/new-cloned-mars-repo/RoboND-Rover-Project/test_dataset_2/IMG/robocam_2017_07_31_21_42_11_201.jpg;9.744519;0;0;2.119142;124.6644;104.3036;0.4719929;40.01153;0.6586435
/home/hotwing/Robo-Nd/new-cloned-mars-repo/RoboND-Rover-Project/test_dataset_2/IMG/robocam_2017_07_31_21_42_11_252.jpg;7.495465;0;0;2.116403;124.7591;104.3899;0.5520355;41.21549;0.7579408
/home/hotwing/Robo-Nd/new-cloned-mars-repo/RoboND-Rover-Project/test_dataset_2/IMG/robocam_2017_07_31_21_42_11_302.jpg;5.246058;0;0;2.11387;124.851;104.4737;0.4241115;42.14412;0.7166359
/home/hotwing/Robo-Nd/new-cloned-mars-repo/RoboND-Rover-Project/test_dataset_2/IMG/robocam_2017_07_31_21_42_11_352.jpg;2.997851;0;0;2.109915;124.9109;104.53;0.3059074;42.51722;0.694513
/home/hotwing/Robo-Nd/new-cloned-mars-repo/RoboND-Rover-Project/test_dataset_2/IMG/robocam_2017_07_31_21_42_11_402.jpg;0.733273;0;0;2.103435;125.0008;104.6141;0.1306254;42.80621;0.6570968
/home/hotwing/Robo-Nd/new-cloned-mars-repo/RoboND-Rover-Project/test_dataset_2/IMG/robocam_2017_07_31_21_42_11_452.jpg;0;0;0;2.098791;125.0608;104.6698;0.01556539;42.85678;0.6201416
/home/hotwing/Robo-Nd/new-cloned-mars-repo/RoboND-Rover-Project/test_dataset_2/IMG/robocam_2017_07_31_21_42_11_502.jpg;0;0;0;2.091752;125.1508;104.7532;359.8563;42.87007;0.5466951
/home/hotwing/Robo-Nd/new-cloned-mars-repo/RoboND-Rover-Project/test_dataset_2/IMG/robocam_2017_07_31_21_42_11_551.jpg;0;0;0;2.086833;125.2109;104.8087;359.7653;42.86789;0.4858274
/home/hotwing/Robo-Nd/new-cloned-mars-repo/RoboND-Rover-Project/test_dataset_2/IMG/robocam_2017_07_31_21_42_11_602.jpg;0;0;0;2.079422;125.3009;104.892;359.6443;42.86442;0.3899393
/home/hotwing/Robo-Nd/new-cloned-mars-repo/RoboND-Rover-Project/test_dataset_2/IMG/robocam_2017_07_31_21_42_11_652.jpg;0;0;0;2.074669;125.3609;104.9475;359.5742;42.86145;0.3219424
/home/hotwing/Robo-Nd/new-cloned-mars-repo/RoboND-Rover-Project/test_dataset_2/IMG/robocam_2017_07_31_21_42_11_701.jpg;0;0;0;2.067259;125.4506;105.0308;359.4825;42.85978;0.2226261
/home/hotwing/Robo-Nd/new-cloned-mars-repo/RoboND-Rover-Project/test_dataset_2/IMG/robocam_2017_07_31_21_42_11_752.jpg;0;0.0505743;0;2.062487;125.5103;105.0863;359.4281;42.85984;0.1595565
/home/hotwing/Robo-Nd/new-cloned-mars-repo/RoboND-Rover-Project/test_dataset_2/IMG/robocam_2017_07_31_21_42_11_802.jpg;0;0.2000041;0;2.059053;125.6003;105.1697;359.3758;42.85609;0.05901061
/home/hotwing/Robo-Nd/new-cloned-mars-repo/RoboND-Rover-Project/test_dataset_2/IMG/robocam_2017_07_31_21_42_11_852.jpg;0;0.350019;0;2.061703;125.6605;105.2257;359.364;42.85539;-0.003860628
/home/hotwing/Robo-Nd/new-cloned-mars-repo/RoboND-Rover-Project/test_dataset_2/IMG/robocam_2017_07_31_21_42_11_902.jpg;0;0.5004902;0;2.07365;125.752;105.3107;359.3872;42.85561;359.9099
/home/hotwing/Robo-Nd/new-cloned-mars-repo/RoboND-Rover-Project/test_dataset_2/IMG/robocam_2017_07_31_21_42_11_952.jpg;0;0.6509099;0;2.086051;125.8138;105.3685;359.4483;42.86134;359.8721
/home/hotwing/Robo-Nd/new-cloned-mars-repo/RoboND-Rover-Project/test_dataset_2/IMG/robocam_2017_07_31_21_42_12_001.jpg;0;0.80004;0;2.112455;125.8767;105.427;359.5373;42.86293;359.8334
/home/hotwing/Robo-Nd/new-cloned-mars-repo/RoboND-Rover-Project/test_dataset_2/IMG/robocam_2017_07_31_21_42_12_051.jpg;0;0.6503456;0;2.131716;125.9726;105.5163;359.7194;42.86386;359.782
/home/hotwing/Robo-Nd/new-cloned-mars-repo/RoboND-Rover-Project/test_dataset_2/IMG/robocam_2017_07_31_21_42_12_102.jpg;0;0.499197;0;2.154789;126.0701;105.6069;359.9366;42.86438;359.7396
/home/hotwing/Robo-Nd/new-cloned-mars-repo/RoboND-Rover-Project/test_dataset_2/IMG/robocam_2017_07_31_21_42_12_152.jpg;2.233529;0.3502951;0;2.16541;126.135;105.6682;0.08561959;42.9608;359.7322
/home/hotwing/Robo-Nd/new-cloned-mars-repo/RoboND-Rover-Project/test_dataset_2/IMG/robocam_2017_07_31_21_42_12_201.jpg;4.495543;0.1994941;0;2.173263;126.1993;105.7303;0.2279538;43.18803;359.7485
/home/hotwing/Robo-Nd/new-cloned-mars-repo/RoboND-Rover-Project/test_dataset_2/IMG/robocam_2017_07_31_21_42_12_252.jpg;6.73434;0.05024099;0;2.172265;126.2935;105.825;0.408938;43.84436;359.8323
/home/hotwing/Robo-Nd/new-cloned-mars-repo/RoboND-Rover-Project/test_dataset_2/IMG/robocam_2017_07_31_21_42_12_301.jpg;9.000045;0;0;2.164883;126.3844;105.9211;0.5395454;44.81232;359.9805
/home/hotwing/Robo-Nd/new-cloned-mars-repo/RoboND-Rover-Project/test_dataset_2/IMG/robocam_2017_07_31_21_42_12_352.jpg;11.23794;0;0;2.15804;126.4426;105.9858;0.5802932;45.64602;0.1027287
/home/hotwing/Robo-Nd/new-cloned-mars-repo/RoboND-Rover-Project/test_dataset_2/IMG/robocam_2017_07_31_21_42_12_402.jpg;13.49915;0;0;2.147352;126.526;106.0839;0.5743176;47.13214;0.3256259
/home/hotwing/Robo-Nd/new-cloned-mars-repo/RoboND-Rover-Project/test_dataset_2/IMG/robocam_2017_07_31_21_42_12_452.jpg;15;0;0;2.138851;126.5787;106.1503;0.529754;48.28587;0.507447
/home/hotwing/Robo-Nd/new-cloned-mars-repo/RoboND-Rover-Project/test_dataset_2/IMG/robocam_2017_07_31_21_42_12_502.jpg;15;0;0;2.12811;126.6542;106.2504;0.4046865;50.08222;0.7943545
/home/hotwing/Robo-Nd/new-cloned-mars-repo/RoboND-Rover-Project/test_dataset_2/IMG/robocam_2017_07_31_21_42_12_552.jpg;15;0;0;2.121746;126.7022;106.3169;0.257821;51.29087;0.962135
/home/hotwing/Robo-Nd/new-cloned-mars-repo/RoboND-Rover-Project/test_dataset_2/IMG/robocam_2017_07_31_21_42_12_602.jpg;15;0;0;2.112274;126.7705;106.4164;359.9357;53.06324;1.168815
/home/hotwing/Robo-Nd/new-cloned-mars-repo/RoboND-Rover-Project/test_dataset_2/IMG/robocam_2017_07_31_21_42_12_652.jpg;15;0;0;2.105961;126.8156;106.4838;359.7754;54.16056;1.235352
/home/hotwing/Robo-Nd/new-cloned-mars-repo/RoboND-Rover-Project/test_dataset_2/IMG/robocam_2017_07_31_21_42_12_702.jpg;15;0;0;2.095884;126.8837;106.5875;359.7198;55.69907;1.152157
/home/hotwing/Robo-Nd/new-cloned-mars-repo/RoboND-Rover-Project/test_dataset_2/IMG/robocam_2017_07_31_21_42_12_752.jpg;13.50001;0;0;2.087993;126.9278;106.6588;359.7655;56.68403;1.051428
/home/hotwing/Robo-Nd/new-cloned-mars-repo/RoboND-Rover-Project/test_dataset_2/IMG/robocam_2017_07_31_21_42_12_802.jpg;11.25478;0;0;2.07392;126.9906;106.7683;359.897;58.07964;0.9159465
/home/hotwing/Robo-Nd/new-cloned-mars-repo/RoboND-Rover-Project/test_dataset_2/IMG/robocam_2017_07_31_21_42_12_852.jpg;9.010628;0;0;2.069422;127.0308;106.8418;359.9731;58.91398;0.8466151
/home/hotwing/Robo-Nd/new-cloned-mars-repo/RoboND-Rover-Project/test_dataset_2/IMG/robocam_2017_07_31_21_42_12_902.jpg;6.760136;0;0;2.063759;127.0899;106.9518;0.04900742;59.93816;0.7524341
/home/hotwing/Robo-Nd/new-cloned-mars-repo/RoboND-Rover-Project/test_dataset_2/IMG/robocam_2017_07_31_21_42_12_952.jpg;4.504688;0;0;2.060157;127.129;107.0247;0.08054054;60.42826;0.6836357
/home/hotwing/Robo-Nd/new-cloned-mars-repo/RoboND-Rover-Project/test_dataset_2/IMG/robocam_2017_07_31_21_42_13_002.jpg;2.239573;0;0;2.054044;127.1876;107.1335;0.1082556;60.90377;0.573145
/home/hotwing/Robo-Nd/new-cloned-mars-repo/RoboND-Rover-Project/test_dataset_2/IMG/robocam_2017_07_31_21_42_13_052.jpg;4.468736;0;0;2.049638;127.2259;107.206;0.1140512;61.20566;0.5134776
/home/hotwing/Robo-Nd/new-cloned-mars-repo/RoboND-Rover-Project/test_dataset_2/IMG/robocam_2017_07_31_21_42_13_102.jpg;6.728776;0;0;2.042344;127.2809;107.3152;0.1050078;61.85408;0.4697356
/home/hotwing/Robo-Nd/new-cloned-mars-repo/RoboND-Rover-Project/test_dataset_2/IMG/robocam_2017_07_31_21_42_13_152.jpg;8.970942;0;0;2.036747;127.3157;107.3883;0.0861109;62.47049;0.4791287
/home/hotwing/Robo-Nd/new-cloned-mars-repo/RoboND-Rover-Project/test_dataset_2/IMG/robocam_2017_07_31_21_42_13_202.jpg;11.23602;0;0;2.027692;127.3647;107.4985;0.03318234;63.63612;0.5433623
/home/hotwing/Robo-Nd/new-cloned-mars-repo/RoboND-Rover-Project/test_dataset_2/IMG/robocam_2017_07_31_21_42_13_252.jpg;13.47563;0;0;2.02074;127.3949;107.5724;359.9801;64.59404;0.6260896
/home/hotwing/Robo-Nd/new-cloned-mars-repo/RoboND-Rover-Project/test_dataset_2/IMG/robocam_2017_07_31_21_42_13_302.jpg;15;0;0;2.008974;127.4369;107.6841;359.9251;66.23595;0.779479
/home/hotwing/Robo-Nd/new-cloned-mars-repo/RoboND-Rover-Project/test_dataset_2/IMG/robocam_2017_07_31_21_42_13_352.jpg;15;0;0;2.001667;127.4628;107.7591;359.8988;67.38565;0.9008245
/home/hotwing/Robo-Nd/new-cloned-mars-repo/RoboND-Rover-Project/test_dataset_2/IMG/robocam_2017_07_31_21_42_13_402.jpg;15;0;0;1.991565;127.499;107.8723;359.8812;69.10944;1.09015
/home/hotwing/Robo-Nd/new-cloned-mars-repo/RoboND-Rover-Project/test_dataset_2/IMG/robocam_2017_07_31_21_42_13_452.jpg;15;0;0;1.985111;127.5224;107.9485;359.9216;70.21355;1.165824
/home/hotwing/Robo-Nd/new-cloned-mars-repo/RoboND-Rover-Project/test_dataset_2/IMG/robocam_2017_07_31_21_42_13_502.jpg;15;0;0;1.975116;127.5554;108.0635;0.0190872;71.86914;1.182588
/home/hotwing/Robo-Nd/new-cloned-mars-repo/RoboND-Rover-Project/test_dataset_2/IMG/robocam_2017_07_31_21_42_13_552.jpg;15;0;0;1.968054;127.5751;108.1387;359.9925;72.98751;1.140043
/home/hotwing/Robo-Nd/new-cloned-mars-repo/RoboND-Rover-Project/test_dataset_2/IMG/robocam_2017_07_31_21_42_13_602.jpg;15;0;0;1.958321;127.6001;108.2526;359.9764;74.68401;1.101977
/home/hotwing/Robo-Nd/new-cloned-mars-repo/RoboND-Rover-Project/test_dataset_2/IMG/robocam_2017_07_31_21_42_13_653.jpg;12.76787;0;0;1.953321;127.615;108.3288;359.9754;75.73905;1.079403
/home/hotwing/Robo-Nd/new-cloned-mars-repo/RoboND-Rover-Project/test_dataset_2/IMG/robocam_2017_07_31_21_42_13_702.jpg;10.51107;0;0;1.94741;127.636;108.4435;359.9836;77.1133;1.039611
/home/hotwing/Robo-Nd/new-cloned-mars-repo/RoboND-Rover-Project/test_dataset_2/IMG/robocam_2017_07_31_21_42_13_752.jpg;8.278578;0;0;1.943692;127.6493;108.5198;359.9829;77.86137;1.014973
/home/hotwing/Robo-Nd/new-cloned-mars-repo/RoboND-Rover-Project/test_dataset_2/IMG/robocam_2017_07_31_21_42_13_802.jpg;6.020565;0;0;1.938308;127.6686;108.634;359.9739;78.7461;0.9708717
/home/hotwing/Robo-Nd/new-cloned-mars-repo/RoboND-Rover-Project/test_dataset_2/IMG/robocam_2017_07_31_21_42_13_852.jpg;3.776275;0;0;1.934549;127.6815;108.7099;359.9633;79.14948;0.925347
/home/hotwing/Robo-Nd/new-cloned-mars-repo/RoboND-Rover-Project/test_dataset_2/IMG/robocam_2017_07_31_21_42_13_902.jpg;1.525151;0;0;1.928529;127.7013;108.8233;359.9378;79.50952;0.8356298
/home/hotwing/Robo-Nd/new-cloned-mars-repo/RoboND-Rover-Project/test_dataset_2/IMG/robocam_2017_07_31_21_42_13_952.jpg;0;0;0;1.924174;127.7151;108.8986;359.9138;79.57625;0.7565372
/home/hotwing/Robo-Nd/new-cloned-mars-repo/RoboND-Rover-Project/test_dataset_2/IMG/robocam_2017_07_31_21_42_14_002.jpg;0;0;0;1.917736;127.7357;109.011;359.8714;79.59685;0.6315516
/home/hotwing/Robo-Nd/new-cloned-mars-repo/RoboND-Rover-Project/test_dataset_2/IMG/robocam_2017_07_31_21_42_14_052.jpg;0;0;0;1.913466;127.7494;109.0857;359.8403;79.59946;0.5473859
/home/hotwing/Robo-Nd/new-cloned-mars-repo/RoboND-Rover-Project/test_dataset_2/IMG/robocam_2017_07_31_21_42_14_102.jpg;0;0;0;1.907043;127.7699;109.1973;359.791;79.60062;0.4218334
/home/hotwing/Robo-Nd/new-cloned-mars-repo/RoboND-Rover-Project/test_dataset_2/IMG/robocam_2017_07_31_21_42_14_152.jpg;0;0;0;1.90275;127.7835;109.2716;359.7573;79.60097;0.3396322
/home/hotwing/Robo-Nd/new-cloned-mars-repo/RoboND-Rover-Project/test_dataset_2/IMG/robocam_2017_07_31_21_42_14_202.jpg;0;0;0;1.896295;127.8037;109.3826;359.7068;79.60132;0.2202366
/home/hotwing/Robo-Nd/new-cloned-mars-repo/RoboND-Rover-Project/test_dataset_2/IMG/robocam_2017_07_31_21_42_14_252.jpg;0;0;0;1.891983;127.8172;109.4564;359.6738;79.60149;0.1441096
/home/hotwing/Robo-Nd/new-cloned-mars-repo/RoboND-Rover-Project/test_dataset_2/IMG/robocam_2017_07_31_21_42_14_302.jpg;0;0;0;1.885506;127.8374;109.5669;359.6264;79.6017;0.03641919
/home/hotwing/Robo-Nd/new-cloned-mars-repo/RoboND-Rover-Project/test_dataset_2/IMG/robocam_2017_07_31_21_42_14_352.jpg;0;0.09975886;0;1.88141;127.8508;109.6404;359.5981;79.60186;359.9696
/home/hotwing/Robo-Nd/new-cloned-mars-repo/RoboND-Rover-Project/test_dataset_2/IMG/robocam_2017_07_31_21_42_14_402.jpg;0;0.2492609;0;1.881723;127.8707;109.7513;359.5816;79.60701;359.8889
/home/hotwing/Robo-Nd/new-cloned-mars-repo/RoboND-Rover-Project/test_dataset_2/IMG/robocam_2017_07_31_21_42_14_452.jpg;0;0.3994203;0;1.886186;127.8843;109.8258;359.5947;79.60956;359.8432
/home/hotwing/Robo-Nd/new-cloned-mars-repo/RoboND-Rover-Project/test_dataset_2/IMG/robocam_2017_07_31_21_42_14_502.jpg;0;0.3506606;0;1.899946;127.9047;109.939;359.6554;79.61396;359.7897
/home/hotwing/Robo-Nd/new-cloned-mars-repo/RoboND-Rover-Project/test_dataset_2/IMG/robocam_2017_07_31_21_42_14_552.jpg;0;0.2005856;0;1.905901;127.9185;110.015;359.7096;79.61475;359.7586
/home/hotwing/Robo-Nd/new-cloned-mars-repo/RoboND-Rover-Project/test_dataset_2/IMG/robocam_2017_07_31_21_42_14_602.jpg;0;0.05068159;0;1.907461;127.9393;110.1289;359.7913;79.61498;359.7191
/home/hotwing/Robo-Nd/new-cloned-mars-repo/RoboND-Rover-Project/test_dataset_2/IMG/robocam_2017_07_31_21_42_14_652.jpg;0;0;0;1.904804;127.9531;110.2047;359.8391;79.61497;359.6979
/home/hotwing/Robo-Nd/new-cloned-mars-repo/RoboND-Rover-Project/test_dataset_2/IMG/robocam_2017_07_31_21_42_14_702.jpg;0;0;0;1.898462;127.9737;110.3177;359.8966;79.61493;359.6738
/home/hotwing/Robo-Nd/new-cloned-mars-repo/RoboND-Rover-Project/test_dataset_2/IMG/robocam_2017_07_31_21_42_14_752.jpg;0;0;0;1.894264;127.9874;110.3927;359.9254;79.61487;359.6625
/home/hotwing/Robo-Nd/new-cloned-mars-repo/RoboND-Rover-Project/test_dataset_2/IMG/robocam_2017_07_31_21_42_14_802.jpg;0;0;0;1.887994;128.0078;110.5047;359.9551;79.61475;359.6527
/home/hotwing/Robo-Nd/new-cloned-mars-repo/RoboND-Rover-Project/test_dataset_2/IMG/robocam_2017_07_31_21_42_14_852.jpg;0;0;0;1.883829;128.0213;110.579;359.9672;79.61517;359.6517
/home/hotwing/Robo-Nd/new-cloned-mars-repo/RoboND-Rover-Project/test_dataset_2/IMG/robocam_2017_07_31_21_42_14_902.jpg;0;0;0;1.877565;128.0415;110.6899;359.9751;79.61584;359.6575
/home/hotwing/Robo-Nd/new-cloned-mars-repo/RoboND-Rover-Project/test_dataset_2/IMG/robocam_2017_07_31_21_42_14_952.jpg;0;0;0;1.873397;128.0549;110.7636;359.9741;79.61636;359.666
/home/hotwing/Robo-Nd/new-cloned-mars-repo/RoboND-Rover-Project/test_dataset_2/IMG/robocam_2017_07_31_21_42_15_002.jpg;0.74736;0;0;1.867167;128.0749;110.8737;359.9642;79.63176;359.6869
/home/hotwing/Robo-Nd/new-cloned-mars-repo/RoboND-Rover-Project/test_dataset_2/IMG/robocam_2017_07_31_21_42_15_052.jpg;2.989837;0;0;1.862751;128.0873;110.9469;359.9506;79.7688;359.7236
/home/hotwing/Robo-Nd/new-cloned-mars-repo/RoboND-Rover-Project/test_dataset_2/IMG/robocam_2017_07_31_21_42_15_102.jpg;5.252441;0;0;1.855636;128.1041;111.0564;359.92;80.20188;359.8172
/home/hotwing/Robo-Nd/new-cloned-mars-repo/RoboND-Rover-Project/test_dataset_2/IMG/robocam_2017_07_31_21_42_15_153.jpg;7.494382;0;0;1.850212;128.1137;111.1294;359.8929;80.67224;359.9126
/home/hotwing/Robo-Nd/new-cloned-mars-repo/RoboND-Rover-Project/test_dataset_2/IMG/robocam_2017_07_31_21_42_15_202.jpg;5.232947;0;0;1.843147;128.1271;111.2384;359.8484;81.38188;0.06464173
/home/hotwing/Robo-Nd/new-cloned-mars-repo/RoboND-Rover-Project/test_dataset_2/IMG/robocam_2017_07_31_21_42_15_252.jpg;2.990727;0.1494813;0;1.840376;128.1365;111.311;359.8213;81.70383;0.1501546
/home/hotwing/Robo-Nd/new-cloned-mars-repo/RoboND-Rover-Project/test_dataset_2/IMG/robocam_2017_07_31_21_42_15_302.jpg;0.7445168;0.2992287;0;1.843556;128.1515;111.4205;359.8202;81.95148;0.22618
/home/hotwing/Robo-Nd/new-cloned-mars-repo/RoboND-Rover-Project/test_dataset_2/IMG/robocam_2017_07_31_21_42_15_352.jpg;0;0.4497149;0;1.850223;128.162;111.4942;359.8362;81.99255;0.2634275
/home/hotwing/Robo-Nd/new-cloned-mars-repo/RoboND-Rover-Project/test_dataset_2/IMG/robocam_2017_07_31_21_42_15_402.jpg;0;0.4978616;0;1.86796;128.1779;111.6062;359.8992;82.00256;0.3044378
/home/hotwing/Robo-Nd/new-cloned-mars-repo/RoboND-Rover-Project/test_dataset_2/IMG/robocam_2017_07_31_21_42_15_452.jpg;0;0.3477595;0;1.879064;128.1886;111.6817;359.9571;82.00365;0.3275764
/home/hotwing/Robo-Nd/new-cloned-mars-repo/RoboND-Rover-Project/test_dataset_2/IMG/robocam_2017_07_31_21_42_15_502.jpg;0;0.3980298;0;1.889357;128.2047;111.7956;0.05428692;82.00385;0.3541661
/home/hotwing/Robo-Nd/new-cloned-mars-repo/RoboND-Rover-Project/test_dataset_2/IMG/robocam_2017_07_31_21_42_15_552.jpg;0;0.5491097;0;1.899411;128.2158;111.8721;0.1180683;81.99858;0.3538963
/home/hotwing/Robo-Nd/new-cloned-mars-repo/RoboND-Rover-Project/test_dataset_2/IMG/robocam_2017_07_31_21_42_15_602.jpg;0;0.6972764;0;1.922479;128.2324;111.9882;0.2314176;81.99218;0.3414658
/home/hotwing/Robo-Nd/new-cloned-mars-repo/RoboND-Rover-Project/test_dataset_2/IMG/robocam_2017_07_31_21_42_15_652.jpg;0;0.5471799;0;1.939955;128.2436;112.0667;0.3166966;81.98773;0.3241565
/home/hotwing/Robo-Nd/new-cloned-mars-repo/RoboND-Rover-Project/test_dataset_2/IMG/robocam_2017_07_31_21_42_15_702.jpg;0;0.3967931;0;1.959038;128.2606;112.1852;0.444441;81.98047;0.2868195
/home/hotwing/Robo-Nd/new-cloned-mars-repo/RoboND-Rover-Project/test_dataset_2/IMG/robocam_2017_07_31_21_42_15_752.jpg;0.7499671;0.2463219;0;1.967001;128.2719;112.2645;0.5206211;81.99051;0.2584127
/home/hotwing/Robo-Nd/new-cloned-mars-repo/RoboND-Rover-Project/test_dataset_2/IMG/robocam_2017_07_31_21_42_15_802.jpg;2.995191;0.09664035;0;1.971051;128.2875;112.3832;0.6064249;82.17803;0.2333872
/home/hotwing/Robo-Nd/new-cloned-mars-repo/RoboND-Rover-Project/test_dataset_2/IMG/robocam_2017_07_31_21_42_15_852.jpg;5.233988;0;0;1.968946;128.2965;112.4619;0.6366411;82.48511;0.2389239
/home/hotwing/Robo-Nd/new-cloned-mars-repo/RoboND-Rover-Project/test_dataset_2/IMG/robocam_2017_07_31_21_42_15_902.jpg;7.492225;0;0;1.961581;128.3076;112.5791;0.6376327;83.18962;0.2812654
/home/hotwing/Robo-Nd/new-cloned-mars-repo/RoboND-Rover-Project/test_dataset_2/IMG/robocam_2017_07_31_21_42_15_952.jpg;9.741011;0;0;1.955949;128.313;112.6565;0.6090836;83.84447;0.3394192
/home/hotwing/Robo-Nd/new-cloned-mars-repo/RoboND-Rover-Project/test_dataset_2/IMG/robocam_2017_07_31_21_42_16_002.jpg;11.99933;0;0;1.946901;128.318;112.7717;0.5255845;85.05912;0.4696233
/home/hotwing/Robo-Nd/new-cloned-mars-repo/RoboND-Rover-Project/test_dataset_2/IMG/robocam_2017_07_31_21_42_16_052.jpg;14.24232;0;0;1.939792;128.3188;112.8478;0.4433778;86.04225;0.5907051
/home/hotwing/Robo-Nd/new-cloned-mars-repo/RoboND-Rover-Project/test_dataset_2/IMG/robocam_2017_07_31_21_42_16_102.jpg;15;0;0;1.928846;128.3167;112.9606;0.2861225;87.68185;0.8116916
/home/hotwing/Robo-Nd/new-cloned-mars-repo/RoboND-Rover-Project/test_dataset_2/IMG/robocam_2017_07_31_21_42_16_152.jpg;15;0;0;1.922769;128.3135;113.035;0.1570138;88.79552;0.9645039
/home/hotwing/Robo-Nd/new-cloned-mars-repo/RoboND-Rover-Project/test_dataset_2/IMG/robocam_2017_07_31_21_42_16_202.jpg;15;0;0;1.914135;128.3069;113.1456;359.9454;90.43704;1.160306
/home/hotwing/Robo-Nd/new-cloned-mars-repo/RoboND-Rover-Project/test_dataset_2/IMG/robocam_2017_07_31_21_42_16_252.jpg;15;0;0;1.908734;128.302;113.2203;359.8797;91.46109;1.201061
/home/hotwing/Robo-Nd/new-cloned-mars-repo/RoboND-Rover-Project/test_dataset_2/IMG/robocam_2017_07_31_21_42_16_302.jpg;15;0;0;1.897071;128.2928;113.3332;359.884;92.9725;1.150542
/home/hotwing/Robo-Nd/new-cloned-mars-repo/RoboND-Rover-Project/test_dataset_2/IMG/robocam_2017_07_31_21_42_16_352.jpg;15;0;0;1.887447;128.2837;113.4088;359.9449;94.01337;1.099813
/home/hotwing/Robo-Nd/new-cloned-mars-repo/RoboND-Rover-Project/test_dataset_2/IMG/robocam_2017_07_31_21_42_16_403.jpg;15;0;0;1.877511;128.2661;113.5207;0.01567477;95.67227;1.063031
/home/hotwing/Robo-Nd/new-cloned-mars-repo/RoboND-Rover-Project/test_dataset_2/IMG/robocam_2017_07_31_21_42_16_453.jpg;15;0;0;1.872622;128.2524;113.5938;0.008764573;96.80362;1.060658
/home/hotwing/Robo-Nd/new-cloned-mars-repo/RoboND-Rover-Project/test_dataset_2/IMG/robocam_2017_07_31_21_42_16_502.jpg;13.50038;0;0;1.866011;128.2298;113.7027;-0.004334829;98.42816;1.052375
/home/hotwing/Robo-Nd/new-cloned-mars-repo/RoboND-Rover-Project/test_dataset_2/IMG/robocam_2017_07_31_21_42_16_552.jpg;11.24763;0;0;1.862581;128.2139;113.775;359.9886;99.36252;1.038409
/home/hotwing/Robo-Nd/new-cloned-mars-repo/RoboND-Rover-Project/test_dataset_2/IMG/robocam_2017_07_31_21_42_16_602.jpg;8.996508;0;0;1.857401;128.1889;113.8829;359.9721;100.545;1.021623
